lat	lng	name	style
36.202105	37.13426	Aleppo	
33.513807	36.276528	Damascus	capital
34.732427	36.713696	Homs	
35.140888	36.755199	Hama	
35.959411	38.998105	Raqqa	
35.329652	40.135034	Deir ez-Zor	
33.312806	44.361488	Baghdad	capital
30.508103	47.783489	Basra	minor
36.356648	43.164	Mosul	
36.206293	44.00887	Irbil	minor
35.465576	44.380392	Kirkuk	
